valor_mensalidade,tempo_contrato,qtd_chamados_suporte,dias_atraso_pagamento,uso_medio_gb,nps_score,meses_sem_incidente,risco_pagamento,pressao_suporte,engagement_score,ticket_medio_ajustado,score_satisfacao,score_risco_composto,score_risco_total,log_score_risco,fator_plano,fator_regiao,plano,regiao,tem_fidelidade,qtd_upgrades,churn_real,prob_churn,pred_opt_thr,risco
82.15,31,0,4,97.1,9.2,18,0.1333,0.0,64.73,41.08,16.56,0.75,0.4658,-0.764,1.35,0.78,Fibra 100MB,Sul,0,1,0,1e-04,0,BAIXO
133.63,49,1,2,367.6,7.6,20,0.0667,0.02,61.27,66.82,15.2,0.75,0.2827,-1.2634,0.8,0.78,Fibra 500MB,Sul,0,1,0,1e-04,0,BAIXO
197.04,37,1,10,235.3,8.4,22,0.3333,0.0263,39.22,98.52,18.48,0.45,0.253,-1.3744,0.8,1.25,Fibra 500MB,Norte,1,1,0,1e-04,0,BAIXO
77.97,13,0,2,106.8,9.3,13,0.0667,0.0,71.2,77.97,12.09,0.6,0.5522,-0.5938,1.35,1.05,Fibra 100MB,Leste,1,0,0,1e-04,0,BAIXO
77.06,54,1,67,80.7,10.0,24,2.2333,0.0182,53.8,77.06,24.0,1.8,0.9602,-0.0406,1.35,0.78,Fibra 100MB,Sul,1,0,0,1e-04,0,BAIXO
171.86,50,0,46,501.6,6.8,19,1.5333,0.0,83.6,171.86,12.92,1.8,0.7148,-0.3358,0.8,0.78,Fibra 500MB,Sul,1,0,0,1e-04,0,BAIXO
83.9,23,1,0,135.7,8.0,15,0.0,0.0417,90.47,83.9,12.0,0.6,0.5056,-0.682,1.35,0.95,Fibra 100MB,Oeste,1,0,0,1e-04,0,BAIXO
106.17,16,1,5,118.9,7.0,14,0.1667,0.0588,39.63,106.17,9.8,0.6,0.4395,-0.8221,1.0,1.05,Fibra 200MB,Leste,1,0,0,1e-04,0,BAIXO
109.99,19,0,1,237.4,8.2,17,0.0333,0.0,79.13,27.5,13.94,0.75,0.5871,-0.5326,1.0,1.25,Fibra 200MB,Norte,0,3,0,1e-04,0,BAIXO
71.45,58,0,3,130.9,5.0,23,0.1,0.0,87.27,35.72,11.5,1.125,1.0067,0.0067,1.35,1.05,Fibra 100MB,Leste,1,1,0,1e-04,0,BAIXO
71.01,23,0,2,123.4,8.7,17,0.0667,0.0,82.27,71.01,14.79,1.0,0.7293,-0.3157,1.35,0.88,Fibra 100MB,Centro,0,0,0,1e-04,0,BAIXO
108.87,36,0,19,140.2,8.9,23,0.6333,0.0,46.73,54.44,20.47,0.75,0.3565,-1.0314,1.0,0.88,Fibra 200MB,Centro,0,1,0,1e-04,0,BAIXO
104.64,43,1,3,287.7,7.2,18,0.1,0.0227,95.9,26.16,12.96,0.45,0.2243,-1.4948,1.0,0.78,Fibra 200MB,Sul,1,3,0,1e-04,0,BAIXO
457.78,17,2,18,553.8,8.8,24,0.6,0.1111,61.53,457.78,21.12,0.6,0.1544,-1.8682,0.55,0.88,Empresarial,Centro,1,0,0,1e-04,0,BAIXO
198.03,52,0,1,349.6,5.8,20,0.0333,0.0,58.27,198.03,11.6,1.0,0.4934,-0.7064,0.8,0.95,Fibra 500MB,Oeste,0,0,0,1e-04,0,BAIXO
103.18,32,0,0,119.8,9.6,24,0.0,0.0,39.93,51.59,23.04,0.75,0.3668,-1.0029,1.0,0.95,Fibra 200MB,Oeste,0,1,0,1e-04,0,BAIXO
190.85,35,1,26,498.1,8.8,24,0.8667,0.0278,83.02,190.85,21.12,0.6,0.3189,-1.1429,0.8,1.25,Fibra 500MB,Norte,1,0,0,1e-04,0,BAIXO
483.85,3,0,30,584.5,6.3,17,1.0,0.0,64.94,241.92,10.71,0.75,0.2927,-1.2286,0.55,1.05,Empresarial,Leste,0,1,0,1e-04,0,BAIXO
96.12,27,0,8,271.6,5.0,20,0.2667,0.0,90.53,24.03,10.0,1.125,0.5882,-0.5307,1.0,0.78,Fibra 200MB,Sul,1,3,0,1e-04,0,BAIXO
75.99,41,0,4,115.2,7.5,16,0.1333,0.0,76.8,75.99,12.0,1.0,1.1088,0.1033,1.35,1.25,Fibra 100MB,Norte,0,0,0,1e-04,0,BAIXO
151.16,10,1,4,291.7,7.3,16,0.1333,0.0909,48.62,151.16,11.68,0.6,0.248,-1.3943,0.8,0.78,Fibra 500MB,Sul,1,0,0,1e-04,0,BAIXO
73.02,8,1,2,138.3,7.5,17,0.0667,0.1111,92.2,24.34,12.75,0.75,0.8151,-0.2044,1.35,1.25,Fibra 100MB,Norte,0,2,0,1e-04,0,BAIXO
131.67,28,1,4,290.8,7.2,14,0.1333,0.0345,48.47,43.89,10.08,0.75,0.3654,-1.0068,0.8,0.88,Fibra 500MB,Centro,0,2,0,1e-04,0,BAIXO
153.92,10,1,1,460.0,9.7,14,0.0333,0.0909,76.67,153.92,13.58,1.0,0.5261,-0.6423,0.8,1.05,Fibra 500MB,Leste,0,0,0,1e-04,0,BAIXO
79.67,32,0,1,114.4,7.8,15,0.0333,0.0,76.27,39.84,11.7,0.75,0.5901,-0.5275,1.35,0.88,Fibra 100MB,Centro,0,1,0,1e-04,0,BAIXO
184.33,38,0,30,548.4,6.9,20,1.0,0.0,91.4,61.44,13.8,0.45,0.1968,-1.6256,0.8,0.88,Fibra 500MB,Centro,1,2,0,1e-04,0,BAIXO
103.27,28,2,2,254.2,8.0,20,0.0667,0.069,84.73,51.64,16.0,0.45,0.2542,-1.3696,1.0,0.95,Fibra 200MB,Oeste,1,1,0,1e-04,0,BAIXO
94.89,31,0,15,234.9,7.7,15,0.5,0.0,78.3,94.89,11.55,0.6,0.379,-0.9702,1.0,0.95,Fibra 200MB,Oeste,1,0,0,1e-04,0,BAIXO
105.56,46,1,18,198.1,6.9,19,0.6,0.0213,66.03,52.78,13.11,0.45,0.2225,-1.5028,1.0,0.78,Fibra 200MB,Sul,1,1,0,1e-04,0,BAIXO
97.16,50,0,0,290.0,7.4,24,0.0,0.0,96.67,97.16,17.76,1.0,0.4385,-0.8244,1.0,0.78,Fibra 200MB,Sul,0,0,0,1e-04,0,BAIXO
108.34,14,0,2,281.8,9.2,20,0.0667,0.0,93.93,36.11,18.4,0.75,0.4037,-0.9071,1.0,0.95,Fibra 200MB,Oeste,0,2,0,1e-04,0,BAIXO
96.36,51,0,4,190.8,6.4,16,0.1333,0.0,63.6,48.18,10.24,0.45,0.2935,-1.2259,1.0,0.95,Fibra 200MB,Oeste,1,1,0,1e-04,0,BAIXO
75.65,36,0,2,144.7,7.5,22,0.0667,0.0,96.47,75.65,16.5,1.0,0.6136,-0.4884,1.35,0.78,Fibra 100MB,Sul,0,0,0,1e-04,0,BAIXO
99.79,33,1,1,206.8,10.0,18,0.0333,0.0294,68.93,99.79,18.0,1.0,0.5027,-0.6878,1.0,0.88,Fibra 200MB,Centro,0,0,0,1e-04,0,BAIXO
449.14,31,0,0,336.5,6.6,14,0.0,0.0,37.39,149.71,9.24,0.75,0.3655,-1.0065,0.55,1.25,Empresarial,Norte,0,2,0,1e-04,0,BAIXO
106.04,32,0,7,257.2,9.3,16,0.2333,0.0,85.73,26.51,14.88,0.75,0.4815,-0.7308,1.0,1.05,Fibra 200MB,Leste,0,3,0,1e-04,0,BAIXO
123.19,48,0,63,537.0,7.7,20,2.1,0.0,89.5,123.19,15.4,1.8,0.6758,-0.3919,0.8,0.78,Fibra 500MB,Sul,1,0,0,1e-04,0,BAIXO
481.01,12,0,0,787.6,8.4,15,0.0,0.0,87.51,481.01,12.6,1.0,0.313,-1.1616,0.55,0.88,Empresarial,Centro,0,0,0,1e-04,0,BAIXO
433.76,18,0,2,430.2,7.5,21,0.0667,0.0,47.8,433.76,15.75,1.0,0.3433,-1.0692,0.55,1.05,Empresarial,Leste,0,0,0,1e-04,0,BAIXO
196.04,55,1,4,504.0,9.1,20,0.1333,0.0179,84.0,65.35,18.2,0.75,0.4267,-0.8517,0.8,1.25,Fibra 500MB,Norte,0,2,0,1e-04,0,BAIXO
178.01,43,0,22,411.5,7.9,18,0.7333,0.0,68.58,178.01,14.22,1.0,0.6213,-0.4759,0.8,1.25,Fibra 500MB,Norte,0,0,0,1e-04,0,BAIXO
118.39,55,0,3,275.8,7.0,24,0.1,0.0,91.93,118.39,16.8,0.6,0.2673,-1.3194,1.0,0.78,Fibra 200MB,Sul,1,0,0,1e-04,0,BAIXO
162.68,11,0,29,279.2,8.7,18,0.9667,0.0,46.53,81.34,15.66,0.75,0.3177,-1.1466,0.8,0.88,Fibra 500MB,Centro,0,1,0,1e-04,0,BAIXO
482.2,50,2,5,656.5,8.0,21,0.1667,0.0392,72.94,482.2,16.8,1.0,0.3365,-1.0892,0.55,1.05,Empresarial,Leste,0,0,0,1e-04,0,BAIXO
127.96,27,0,21,368.6,8.8,21,0.7,0.0,61.43,63.98,18.48,0.45,0.254,-1.3704,0.8,1.25,Fibra 500MB,Norte,1,1,0,1e-04,0,BAIXO
506.76,60,2,5,485.2,8.0,15,0.1667,0.0328,53.91,253.38,12.0,0.45,0.1268,-2.0651,0.55,0.78,Empresarial,Sul,1,1,0,1e-04,0,BAIXO
460.72,16,0,15,378.1,6.3,17,0.5,0.0,42.01,460.72,10.71,0.6,0.2787,-1.2776,0.55,1.25,Empresarial,Norte,1,0,0,1e-04,0,BAIXO
399.17,5,0,4,323.4,6.1,18,0.1333,0.0,35.93,199.58,10.98,0.45,0.1454,-1.9283,0.55,0.88,Empresarial,Centro,1,1,0,1e-04,0,BAIXO
109.75,30,2,5,199.2,8.3,13,0.1667,0.0645,66.4,109.75,10.79,1.0,0.5946,-0.5199,1.0,0.88,Fibra 200MB,Centro,0,0,0,1e-04,0,BAIXO
155.38,30,0,5,201.3,6.5,14,0.1667,0.0,33.55,77.69,9.1,0.45,0.269,-1.313,0.8,1.05,Fibra 500MB,Leste,1,1,0,1e-04,0,BAIXO
160.92,21,1,4,501.0,8.5,18,0.1333,0.0455,83.5,80.46,15.3,0.75,0.4549,-0.7877,0.8,1.25,Fibra 500MB,Norte,0,1,0,1e-04,0,BAIXO
84.04,30,0,5,128.4,8.2,17,0.1667,0.0,85.6,84.04,13.94,1.0,0.6594,-0.4164,1.35,0.78,Fibra 100MB,Sul,0,0,0,1e-04,0,BAIXO
90.36,40,0,5,131.7,7.3,18,0.1667,0.0,43.9,90.36,13.14,1.0,0.6045,-0.5034,1.0,0.95,Fibra 200MB,Oeste,0,0,0,1e-04,0,BAIXO
127.83,49,0,20,213.3,8.5,20,0.6667,0.0,35.55,42.61,17.0,0.75,0.2727,-1.2994,0.8,0.78,Fibra 500MB,Sul,0,2,0,1e-04,0,BAIXO
92.58,29,3,4,280.4,5.3,21,0.1333,0.1,93.47,46.29,11.13,0.45,0.2775,-1.2819,1.0,0.95,Fibra 200MB,Oeste,1,1,0,1e-04,0,BAIXO
136.77,3,0,0,300.4,9.0,16,0.0,0.0,50.07,68.39,14.4,0.75,0.3898,-0.9421,0.8,1.05,Fibra 500MB,Leste,0,1,0,1e-04,0,BAIXO
197.95,31,1,3,554.8,6.9,16,0.1,0.0312,92.47,197.95,11.04,1.0,0.4738,-0.747,0.8,0.88,Fibra 500MB,Centro,0,0,0,1e-04,0,BAIXO
173.55,12,0,4,571.6,7.1,18,0.1333,0.0,95.27,86.78,12.78,0.75,0.3656,-1.0062,0.8,0.95,Fibra 500MB,Oeste,0,1,0,1e-04,0,BAIXO
419.65,53,1,2,878.6,7.1,23,0.0667,0.0185,97.62,419.65,16.33,1.0,0.399,-0.9188,0.55,1.25,Empresarial,Norte,0,0,0,1e-04,0,BAIXO
109.57,28,0,4,275.7,6.7,17,0.1333,0.0,91.9,109.57,11.39,1.0,0.6317,-0.4593,1.0,0.95,Fibra 200MB,Oeste,0,0,0,1e-04,0,BAIXO
402.13,10,1,0,407.3,10.0,20,0.0,0.0909,45.26,402.13,20.0,1.0,0.2354,-1.4465,0.55,0.78,Empresarial,Sul,0,0,0,1e-04,0,BAIXO
71.79,46,0,1,84.2,8.8,13,0.0333,0.0,56.13,71.79,11.44,0.6,0.5097,-0.6739,1.35,0.95,Fibra 100MB,Oeste,1,0,0,1e-04,0,BAIXO
506.78,47,0,0,591.9,6.3,24,0.0,0.0,65.77,506.78,15.12,0.6,0.1512,-1.8892,0.55,0.78,Empresarial,Sul,1,0,0,1e-04,0,BAIXO
197.55,29,1,8,568.8,8.2,16,0.2667,0.0333,94.8,197.55,13.12,1.0,0.3987,-0.9195,0.8,0.78,Fibra 500MB,Sul,0,0,0,1e-04,0,BAIXO
190.7,35,1,0,412.1,6.8,18,0.0,0.0278,68.68,190.7,12.24,1.0,0.457,-0.7831,0.8,0.88,Fibra 500MB,Centro,0,0,0,1e-04,0,BAIXO
84.94,38,1,2,149.1,8.7,24,0.0667,0.0256,99.4,28.31,20.88,0.75,0.4215,-0.8639,1.35,0.78,Fibra 100MB,Sul,0,2,0,1e-04,0,BAIXO
143.88,8,0,0,497.8,6.0,14,0.0,0.0,82.97,71.94,8.4,0.45,0.2483,-1.3931,0.8,0.95,Fibra 500MB,Oeste,1,1,0,1e-04,0,BAIXO
161.41,15,0,0,245.7,9.4,20,0.0,0.0,40.95,80.7,18.8,0.45,0.2125,-1.5488,0.8,1.05,Fibra 500MB,Leste,1,1,0,1e-04,0,BAIXO
99.64,38,0,14,128.5,7.4,13,0.4667,0.0,42.83,99.64,9.62,0.6,0.3993,-0.918,1.0,0.95,Fibra 200MB,Oeste,1,0,0,1e-04,0,BAIXO
195.14,20,1,2,274.4,7.5,16,0.0667,0.0476,45.73,97.57,12.0,0.45,0.1845,-1.6901,0.8,0.78,Fibra 500MB,Sul,1,1,0,1e-04,0,BAIXO
89.51,38,0,3,176.7,5.6,16,0.1,0.0,58.9,89.51,8.96,0.6,0.3318,-1.1032,1.0,0.78,Fibra 200MB,Sul,1,0,0,1e-04,0,BAIXO
97.07,16,0,11,147.4,8.3,15,0.3667,0.0,49.13,97.07,12.45,1.0,0.5064,-0.6804,1.0,0.78,Fibra 200MB,Sul,0,0,0,1e-04,0,BAIXO
441.7,46,0,3,760.2,6.2,15,0.1,0.0,84.47,147.23,9.3,0.45,0.2184,-1.5214,0.55,1.25,Empresarial,Norte,1,2,0,1e-04,0,BAIXO
118.75,22,0,3,226.7,6.8,23,0.1,0.0,75.57,59.38,15.64,0.75,0.3877,-0.9475,1.0,0.88,Fibra 200MB,Centro,0,1,0,1e-04,0,BAIXO
94.26,8,0,1,204.2,9.1,14,0.0333,0.0,68.07,47.13,12.74,0.75,0.4234,-0.8594,1.0,0.88,Fibra 200MB,Centro,0,1,0,1e-04,0,BAIXO
198.26,46,1,3,467.3,6.2,22,0.1,0.0213,77.88,198.26,13.64,0.6,0.2298,-1.4705,0.8,0.78,Fibra 500MB,Sul,1,0,0,1e-04,0,BAIXO
144.63,11,0,5,370.9,8.7,13,0.1667,0.0,61.82,144.63,11.31,0.6,0.399,-0.9188,0.8,1.25,Fibra 500MB,Norte,1,0,0,1e-04,0,BAIXO
75.12,53,1,4,122.9,10.0,13,0.1333,0.0185,81.93,37.56,13.0,0.45,0.4794,-0.7352,1.35,1.25,Fibra 100MB,Norte,1,1,0,1e-04,0,BAIXO
440.42,54,0,16,801.4,6.9,24,0.5333,0.0,89.04,440.42,16.56,1.0,0.2997,-1.205,0.55,0.95,Empresarial,Oeste,0,0,0,1e-04,0,BAIXO
76.9,28,0,2,81.7,7.3,15,0.0667,0.0,54.47,76.9,10.95,1.0,0.7115,-0.3404,1.35,0.78,Fibra 100MB,Sul,0,0,0,1e-04,0,BAIXO
76.09,41,0,4,131.8,6.9,23,0.1333,0.0,87.87,76.09,15.87,1.0,0.6951,-0.3637,1.35,0.88,Fibra 100MB,Centro,0,0,0,1e-04,0,BAIXO
99.48,25,1,5,233.0,10.0,24,0.1667,0.0385,77.67,49.74,24.0,0.75,0.3344,-1.0954,1.0,0.88,Fibra 200MB,Centro,0,1,0,1e-04,0,BAIXO
492.27,29,2,83,346.6,6.2,18,2.7667,0.0667,38.51,492.27,11.16,1.8,0.5135,-0.6665,0.55,0.78,Empresarial,Sul,1,0,0,1e-04,0,BAIXO
141.06,6,0,75,555.7,6.4,21,2.5,0.0,92.62,47.02,13.44,1.35,0.8387,-0.1759,0.8,1.25,Fibra 500MB,Norte,1,2,0,1e-04,0,BAIXO
101.51,18,0,5,247.0,8.3,15,0.1667,0.0,82.33,50.76,12.45,0.75,0.4626,-0.7709,1.0,0.95,Fibra 200MB,Oeste,0,1,0,1e-04,0,BAIXO
146.31,25,0,47,324.2,10.0,22,1.5667,0.0,54.03,73.16,22.0,2.25,0.8352,-0.1801,0.8,0.88,Fibra 500MB,Centro,0,1,0,1e-04,0,BAIXO
418.19,18,1,3,495.3,9.4,13,0.1,0.0526,55.03,418.19,12.22,1.0,0.313,-1.1616,0.55,0.88,Empresarial,Centro,0,0,0,1e-04,0,BAIXO
84.13,9,1,4,112.8,7.3,17,0.1333,0.1,75.2,21.03,12.41,0.75,0.5784,-0.5475,1.35,0.88,Fibra 100MB,Centro,0,3,0,1e-04,0,BAIXO
484.0,31,0,0,763.2,9.8,24,0.0,0.0,84.8,161.33,23.52,0.45,0.1112,-2.1964,0.55,0.88,Empresarial,Centro,1,2,0,1e-04,0,BAIXO
90.84,30,1,1,160.6,10.0,20,0.0333,0.0323,53.53,90.84,20.0,0.6,0.2568,-1.3595,1.0,0.78,Fibra 200MB,Sul,1,0,0,1e-04,0,BAIXO
135.64,53,1,4,301.0,9.0,20,0.1333,0.0185,50.17,67.82,18.0,0.75,0.4284,-0.8477,0.8,1.25,Fibra 500MB,Norte,0,1,0,1e-04,0,BAIXO
491.33,51,0,41,693.1,7.5,21,1.3667,0.0,77.01,491.33,15.75,3.0,0.7651,-0.2677,0.55,0.78,Empresarial,Sul,0,0,0,1e-04,0,BAIXO
72.27,17,1,26,78.5,7.5,21,0.8667,0.0556,52.33,36.14,15.75,0.45,0.3431,-1.0697,1.35,0.95,Fibra 100MB,Oeste,1,1,0,1e-04,0,BAIXO
97.33,21,0,7,287.9,6.0,15,0.2333,0.0,95.97,97.33,9.0,0.6,0.5338,-0.6277,1.0,1.25,Fibra 200MB,Norte,1,0,0,1e-04,0,BAIXO
87.91,8,1,29,122.1,9.4,16,0.9667,0.1111,81.4,21.98,15.04,0.45,0.3256,-1.1221,1.35,0.88,Fibra 100MB,Centro,1,3,0,1e-04,0,BAIXO
188.76,42,1,3,369.4,6.8,20,0.1,0.0233,61.57,94.38,13.6,0.75,0.4678,-0.7597,0.8,1.25,Fibra 500MB,Norte,0,1,0,1e-04,0,BAIXO
74.55,7,0,5,73.0,7.2,23,0.1667,0.0,48.67,37.28,16.56,0.75,0.4566,-0.7839,1.35,0.78,Fibra 100MB,Sul,0,1,0,1e-04,0,BAIXO
153.08,11,1,2,487.5,8.9,14,0.0667,0.0833,81.25,76.54,12.46,0.45,0.2444,-1.4089,0.8,1.05,Fibra 500MB,Leste,1,1,0,1e-04,0,BAIXO
474.55,14,1,3,796.8,5.3,18,0.1,0.0667,88.53,237.28,9.54,0.45,0.2133,-1.5451,0.55,1.25,Empresarial,Norte,1,1,0,1e-04,0,BAIXO
89.55,57,0,1,126.2,5.8,24,0.0333,0.0,42.07,89.55,13.92,0.6,0.3416,-1.0741,1.0,0.95,Fibra 200MB,Oeste,1,0,0,1e-04,0,BAIXO
109.57,42,1,4,237.0,7.2,16,0.1333,0.0233,79.0,109.57,11.52,0.6,0.4987,-0.6958,1.0,1.25,Fibra 200MB,Norte,1,0,0,1e-04,0,BAIXO
92.59,26,1,5,137.8,7.4,16,0.1667,0.037,45.93,46.3,11.84,0.75,0.4354,-0.8315,1.0,0.88,Fibra 200MB,Centro,0,1,0,1e-04,0,BAIXO
79.22,11,0,5,142.7,9.2,17,0.1667,0.0,95.13,79.22,15.64,0.6,0.463,-0.77,1.35,0.95,Fibra 100MB,Oeste,1,0,0,1e-04,0,BAIXO
87.56,7,0,0,133.7,9.4,17,0.0,0.0,89.13,87.56,15.98,1.0,0.7655,-0.2672,1.35,0.95,Fibra 100MB,Oeste,0,0,0,1e-04,0,BAIXO
110.63,52,0,2,211.7,6.2,19,0.0667,0.0,70.57,55.32,11.78,0.75,0.5133,-0.6669,1.0,1.05,Fibra 200MB,Leste,0,1,0,1e-04,0,BAIXO
138.13,30,1,0,378.2,8.3,20,0.0,0.0323,63.03,138.13,16.6,1.0,0.3666,-1.0035,0.8,0.78,Fibra 500MB,Sul,0,0,0,1e-04,0,BAIXO
79.25,9,0,2,53.2,9.6,13,0.0667,0.0,35.47,79.25,12.48,0.6,0.4572,-0.7826,1.35,0.88,Fibra 100MB,Centro,1,0,0,1e-04,0,BAIXO
152.68,58,1,5,389.4,9.0,14,0.1667,0.0169,64.9,38.17,12.6,0.75,0.3671,-1.0021,0.8,0.95,Fibra 500MB,Oeste,0,3,0,1e-04,0,BAIXO
168.96,40,0,3,512.6,6.3,22,0.1,0.0,85.43,168.96,13.86,1.0,0.4647,-0.7664,0.8,0.95,Fibra 500MB,Oeste,0,0,0,1e-04,0,BAIXO
128.67,26,0,50,234.4,8.8,21,1.6667,0.0,39.07,42.89,18.48,1.35,0.5364,-0.6229,0.8,0.88,Fibra 500MB,Centro,1,2,0,1e-04,0,BAIXO
107.25,19,1,1,164.5,7.9,14,0.0333,0.05,54.83,107.25,11.06,0.6,0.315,-1.1552,1.0,0.78,Fibra 200MB,Sul,1,0,0,1e-04,0,BAIXO
69.72,58,0,3,132.6,7.5,15,0.1,0.0,88.4,69.72,11.25,0.6,0.4235,-0.8592,1.35,0.78,Fibra 100MB,Sul,1,0,0,1e-04,0,BAIXO
107.13,15,0,5,264.4,7.1,15,0.1667,0.0,88.13,35.71,10.65,0.45,0.3831,-0.9595,1.0,1.25,Fibra 200MB,Norte,1,2,0,1e-04,0,BAIXO
170.28,29,0,3,597.0,8.1,23,0.1,0.0,99.5,170.28,18.63,1.0,0.348,-1.0556,0.8,0.78,Fibra 500MB,Sul,0,0,0,1e-04,0,BAIXO
487.73,1,0,0,509.9,9.0,24,0.0,0.0,56.66,243.86,21.6,0.75,0.2066,-1.577,0.55,0.95,Empresarial,Oeste,0,1,0,1e-04,0,BAIXO
176.39,57,1,4,496.1,8.6,13,0.1333,0.0172,82.68,88.2,11.18,0.75,0.3525,-1.0427,0.8,0.88,Fibra 500MB,Centro,0,1,0,1e-04,0,BAIXO
94.25,42,0,2,135.2,4.9,17,0.0667,0.0,45.07,47.12,8.33,1.125,0.7638,-0.2694,1.0,0.95,Fibra 200MB,Oeste,1,1,0,1e-04,0,BAIXO
137.92,12,0,2,369.0,10.0,18,0.0667,0.0,61.5,137.92,18.0,0.6,0.2605,-1.3452,0.8,0.95,Fibra 500MB,Oeste,1,0,0,1e-04,0,BAIXO
118.74,16,0,19,189.4,8.6,18,0.6333,0.0,63.13,59.37,15.48,0.45,0.2392,-1.4305,1.0,0.88,Fibra 200MB,Centro,1,1,0,1e-04,0,BAIXO
78.07,45,1,15,115.3,7.6,21,0.5,0.0217,76.87,26.02,15.96,0.45,0.3166,-1.1501,1.35,0.88,Fibra 100MB,Centro,1,2,0,1e-04,0,BAIXO
146.76,52,1,0,367.6,6.5,23,0.0,0.0189,61.27,146.76,14.95,1.0,0.371,-0.9916,0.8,0.78,Fibra 500MB,Sul,0,0,0,1e-04,0,BAIXO
157.7,12,1,2,297.5,7.9,18,0.0667,0.0769,49.58,157.7,14.22,0.6,0.2326,-1.4584,0.8,0.78,Fibra 500MB,Sul,1,0,0,1e-04,0,BAIXO
422.57,58,0,4,364.0,9.1,17,0.1333,0.0,40.44,211.28,15.47,0.75,0.2617,-1.3406,0.55,1.05,Empresarial,Leste,0,1,0,1e-04,0,BAIXO
510.17,28,0,2,390.4,6.5,15,0.0667,0.0,43.38,510.17,9.75,1.0,0.2993,-1.2063,0.55,0.78,Empresarial,Sul,0,0,0,1e-04,0,BAIXO
113.16,8,1,1,299.3,8.0,23,0.0333,0.1111,99.77,113.16,18.4,1.0,0.4367,-0.8285,1.0,0.78,Fibra 200MB,Sul,0,0,0,1e-04,0,BAIXO
389.75,33,1,5,466.4,9.1,23,0.1667,0.0294,51.82,389.75,20.93,1.0,0.28,-1.273,0.55,0.95,Empresarial,Oeste,0,0,0,1e-04,0,BAIXO
491.15,9,0,2,391.2,5.8,23,0.0667,0.0,43.47,491.15,13.34,1.0,0.3531,-1.041,0.55,1.05,Empresarial,Leste,0,0,0,1e-04,0,BAIXO
75.14,6,1,0,108.5,7.5,18,0.0,0.1429,72.33,18.78,13.5,0.45,0.2991,-1.207,1.35,0.78,Fibra 100MB,Sul,1,3,0,1e-04,0,BAIXO
430.21,46,0,3,728.7,5.8,17,0.1,0.0,80.97,215.1,9.86,0.45,0.1621,-1.8195,0.55,0.95,Empresarial,Oeste,1,1,0,1e-04,0,BAIXO
186.2,19,0,0,337.1,6.2,21,0.0,0.0,56.18,186.2,13.02,0.6,0.3156,-1.1533,0.8,1.05,Fibra 500MB,Leste,1,0,0,1e-04,0,BAIXO
89.29,12,1,5,222.2,7.3,13,0.1667,0.0769,74.07,29.76,9.49,0.45,0.3956,-0.9274,1.0,1.25,Fibra 200MB,Norte,1,2,0,1e-04,0,BAIXO
101.8,12,0,2,228.8,5.9,18,0.0667,0.0,76.27,50.9,10.62,0.45,0.2877,-1.2458,1.0,0.95,Fibra 200MB,Oeste,1,1,0,1e-04,0,BAIXO
123.56,42,2,2,366.5,9.1,23,0.0667,0.0465,61.08,123.56,20.93,0.6,0.2263,-1.4859,0.8,0.88,Fibra 500MB,Centro,1,0,0,1e-04,0,BAIXO
75.93,55,0,28,81.6,7.9,14,0.9333,0.0,54.4,37.97,11.06,0.75,0.5315,-0.6321,1.35,0.78,Fibra 100MB,Sul,0,1,0,1e-04,0,BAIXO
392.13,42,1,1,718.5,8.4,16,0.0333,0.0233,79.83,130.71,13.44,0.75,0.2484,-1.3927,0.55,0.95,Empresarial,Oeste,0,2,0,1e-04,0,BAIXO
93.28,57,2,3,128.2,6.4,23,0.1,0.0345,42.73,31.09,14.72,0.75,0.3492,-1.0521,1.0,0.78,Fibra 200MB,Sul,0,2,0,1e-04,0,BAIXO
481.56,30,0,0,642.0,5.4,21,0.0,0.0,71.33,160.52,11.34,0.45,0.1408,-1.9604,0.55,0.88,Empresarial,Centro,1,2,0,1e-04,0,BAIXO
467.99,18,0,2,353.4,8.1,16,0.0667,0.0,39.27,467.99,12.96,0.6,0.1863,-1.6804,0.55,0.88,Empresarial,Centro,1,0,0,1e-04,0,BAIXO
91.23,26,0,3,141.7,7.3,15,0.1,0.0,47.23,91.23,10.95,1.0,0.7095,-0.3432,1.0,1.05,Fibra 200MB,Leste,0,0,0,1e-04,0,BAIXO
103.26,11,1,48,246.4,5.8,20,1.6,0.0833,82.13,51.63,11.6,1.35,0.7713,-0.2597,1.0,0.88,Fibra 200MB,Centro,1,1,0,1e-04,0,BAIXO
470.98,29,0,42,384.5,6.5,17,1.4,0.0,42.72,156.99,11.05,2.25,0.647,-0.4354,0.55,0.78,Empresarial,Sul,0,2,0,1e-04,0,BAIXO
130.18,58,1,3,524.4,10.0,20,0.1,0.0169,87.4,130.18,20.0,0.6,0.2503,-1.3851,0.8,0.95,Fibra 500MB,Oeste,1,0,0,1e-04,0,BAIXO
71.81,47,2,1,133.5,6.9,17,0.0333,0.0417,89.0,35.9,11.73,0.75,0.5878,-0.5314,1.35,0.88,Fibra 100MB,Centro,0,1,0,1e-04,0,BAIXO
74.64,3,0,5,92.0,7.4,22,0.1667,0.0,61.33,74.64,16.28,0.6,0.5924,-0.5236,1.35,1.25,Fibra 100MB,Norte,1,0,0,1e-04,0,BAIXO
